random_id,rt,phase,correct,response,accuracy,miss_rate,incorrect_answers,false_alarms,missed_answers
pls7hssk9n5,2075.0,ooo_distractor_lyrical,True,3,,,,,
pls7hssk9n5,3391.0,ooo_distractor_lyrical,True,3,,,,,
pls7hssk9n5,2922.0,ooo_distractor_lyrical,True,0,,,,,
pls7hssk9n5,13500.0,recall_lyrical,,"{""selected_answers"":[""guitar"",""ceiling"",""tree""]}",0.3,0.7,[],0.0,"[""keyboard"",""star"",""horizon"",""desert"",""computer"",""cup"",""stream""]"
pls7hssk9n5,15469.0,,,0,,,,,
pls7hssk9n5,2135.0,math_distractor_silence,False,0,,,,,
pls7hssk9n5,2477.0,math_distractor_silence,True,2,,,,,
pls7hssk9n5,1943.0,math_distractor_silence,True,3,,,,,
pls7hssk9n5,1762.0,math_distractor_silence,True,3,,,,,
pls7hssk9n5,1993.0,math_distractor_silence,True,3,,,,,
pls7hssk9n5,2027.0,ooo_distractor_silence,True,1,,,,,
pls7hssk9n5,2259.0,ooo_distractor_silence,True,2,,,,,
pls7hssk9n5,1560.0,ooo_distractor_silence,True,3,,,,,
pls7hssk9n5,2209.0,ooo_distractor_silence,False,0,,,,,
pls7hssk9n5,2926.0,ooo_distractor_silence,True,1,,,,,
pls7hssk9n5,8838.0,recall_silence,,"{""selected_answers"":[""glacier"",""canvas"",""whistle"",""parade"",""basket"",""snowflake"",""saddle"",""riverbank""]}",0.6363636363636364,0.3,"[""snowflake""]",0.125,"[""notebook"",""avenue"",""fountain""]"
pls7hssk9n5,1946.0,,,0,,,,,
pls7hssk9n5,30237.0,math_distractor_upbeat_instrumental,True,0,,,,,
pls7hssk9n5,1617.0,math_distractor_upbeat_instrumental,True,2,,,,,
pls7hssk9n5,3273.0,math_distractor_upbeat_instrumental,True,3,,,,,
pls7hssk9n5,3908.0,math_distractor_upbeat_instrumental,False,3,,,,,
pls7hssk9n5,1828.0,math_distractor_upbeat_instrumental,True,1,,,,,
pls7hssk9n5,1926.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
pls7hssk9n5,3954.0,ooo_distractor_upbeat_instrumental,True,0,,,,,
pls7hssk9n5,4090.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
pls7hssk9n5,3873.0,ooo_distractor_upbeat_instrumental,True,1,,,,,
pls7hssk9n5,3158.0,ooo_distractor_upbeat_instrumental,False,2,,,,,
pls7hssk9n5,6133.0,recall_upbeat_instrumental,,"{""selected_answers"":[""pencil""]}",0.1,0.9,[],0.0,"[""flower"",""pathway"",""river"",""table"",""dog"",""moon"",""bridge"",""sun"",""apple""]"
pls7hssk9n5,4932.0,,,0,,,,,
pls7hssk9n5,109419.0,,,"{""reflect-study-mood"":3,""reflect-study-motivation"":1,""motivation_ranking"":[""Chill Instrumental"",""Upbeat Instrumental"",""Silence"",""Lyrical Music""],""reflect-listening-device"":""Speakers/Out loud"",""reflect-device"":""Phone"",""reflect-music-opinion"":""I liked it, but I wouldn't use it for studying"",""reflect-music-likes"":""i no like"",""reflect-music-familiarity"":""One of them"",""reflect-difficulties"":""No"",""reflect-feedback"":""No""}",,,,,
pcjkmkfwl4d,6076.0,,,0,,,,,
pcjkmkfwl4d,44996.0,,,"{""baseline-age"":20,""baseline-race"":[""Middle Eastern or North African""],""baseline-listen-frequency"":""Often"",""baseline-listening-device"":""Earbuds"",""baseline-music-type"":[""Jazz"",""Lo-fi / Chillhop"",""R&B / Soul"",""Hip-Hop / Rap"",""Ambient / New Age""],""baseline-study-hours"":""8-9"",""baseline-study-location"":[""Home"",""Library"",""Coffee shop""],""baseline-study-motivation"":6}",,,,,
pcjkmkfwl4d,8950.0,,,0,,,,,
pcjkmkfwl4d,4835.0,math_distractor_silence,True,2,,,,,
pcjkmkfwl4d,1463.0,math_distractor_silence,True,3,,,,,
pcjkmkfwl4d,1217.0,math_distractor_silence,True,3,,,,,
pcjkmkfwl4d,2490.0,math_distractor_silence,True,3,,,,,
pcjkmkfwl4d,1448.0,math_distractor_silence,True,2,,,,,
pcjkmkfwl4d,2150.0,ooo_distractor_silence,True,2,,,,,
pcjkmkfwl4d,2969.0,ooo_distractor_silence,True,0,,,,,
pcjkmkfwl4d,1542.0,ooo_distractor_silence,True,0,,,,,
pcjkmkfwl4d,6271.0,ooo_distractor_silence,True,1,,,,,
pcjkmkfwl4d,2398.0,ooo_distractor_silence,True,3,,,,,
pcjkmkfwl4d,32194.0,recall_silence,,"{""selected_answers"":[""mirror"",""phone"",""mouse"",""road"",""book"",""radio""]}",0.6,0.4,[],0.0,"[""mountain"",""journal"",""car"",""lamp""]"
pcjkmkfwl4d,7162.0,,,0,,,,,
pcjkmkfwl4d,5287.0,math_distractor_upbeat_instrumental,True,0,,,,,
pcjkmkfwl4d,3989.0,math_distractor_upbeat_instrumental,True,1,,,,,
pcjkmkfwl4d,2468.0,math_distractor_upbeat_instrumental,True,2,,,,,
pcjkmkfwl4d,1667.0,math_distractor_upbeat_instrumental,True,0,,,,,
pcjkmkfwl4d,1600.0,math_distractor_upbeat_instrumental,True,2,,,,,
pcjkmkfwl4d,2689.0,ooo_distractor_upbeat_instrumental,True,2,,,,,
pcjkmkfwl4d,3075.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
pcjkmkfwl4d,5243.0,ooo_distractor_upbeat_instrumental,True,2,,,,,
pcjkmkfwl4d,4088.0,ooo_distractor_upbeat_instrumental,False,2,,,,,
pcjkmkfwl4d,1969.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
pcjkmkfwl4d,15671.0,recall_upbeat_instrumental,,"{""selected_answers"":[""house"",""pencil"",""chair"",""flower"",""sun"",""apple""]}",0.6,0.4,[],0.0,"[""table"",""moon"",""pathway"",""bridge""]"
pcjkmkfwl4d,1684.0,,,0,,,,,
pcjkmkfwl4d,2443.0,math_distractor_instrumental,True,0,,,,,
pcjkmkfwl4d,1091.0,math_distractor_instrumental,True,1,,,,,
pcjkmkfwl4d,2058.0,math_distractor_instrumental,True,3,,,,,
pcjkmkfwl4d,1832.0,math_distractor_instrumental,True,1,,,,,
pcjkmkfwl4d,1312.0,math_distractor_instrumental,True,3,,,,,
pcjkmkfwl4d,2284.0,ooo_distractor_instrumental,True,1,,,,,
pcjkmkfwl4d,2358.0,ooo_distractor_instrumental,True,1,,,,,
pcjkmkfwl4d,1776.0,ooo_distractor_instrumental,True,2,,,,,
pcjkmkfwl4d,1470.0,ooo_distractor_instrumental,True,1,,,,,
pcjkmkfwl4d,2234.0,ooo_distractor_instrumental,True,3,,,,,
pcjkmkfwl4d,17000.0,recall_instrumental,,"{""selected_answers"":[""guitar"",""train"",""horizon"",""desk"",""ceiling"",""desert""]}",0.6,0.4,[],0.0,"[""stream"",""star"",""window"",""door""]"
pcjkmkfwl4d,1482.0,,,0,,,,,
pcjkmkfwl4d,5847.0,math_distractor_lyrical,True,2,,,,,
pcjkmkfwl4d,4516.0,math_distractor_lyrical,True,1,,,,,
pcjkmkfwl4d,1545.0,math_distractor_lyrical,True,3,,,,,
pcjkmkfwl4d,3076.0,math_distractor_lyrical,True,2,,,,,
pcjkmkfwl4d,4902.0,math_distractor_lyrical,True,2,,,,,
pcjkmkfwl4d,1393.0,ooo_distractor_lyrical,True,2,,,,,
pcjkmkfwl4d,2665.0,ooo_distractor_lyrical,True,2,,,,,
pcjkmkfwl4d,1691.0,ooo_distractor_lyrical,True,0,,,,,
pcjkmkfwl4d,2569.0,ooo_distractor_lyrical,True,1,,,,,
pcjkmkfwl4d,1622.0,ooo_distractor_lyrical,True,1,,,,,
pcjkmkfwl4d,36114.0,recall_lyrical,,"{""selected_answers"":[""fountain"",""statue"",""notebook"",""planet""]}",0.4,0.6,[],0.0,"[""tower"",""canvas"",""riverbank"",""parade"",""whistle"",""meadow""]"
pcjkmkfwl4d,3931.0,,,0,,,,,
pcjkmkfwl4d,87460.0,,,"{""reflect-study-mood"":9,""reflect-study-motivation"":8,""motivation_ranking"":[""Chill Instrumental"",""Upbeat Instrumental"",""Silence"",""Lyrical Music""],""reflect-listening-device"":""Earbuds"",""reflect-device"":""Desktop Computer"",""reflect-music-familiarity"":""One of them"",""reflect-music-opinion"":""I liked it and would use it for studying"",""reflect-music-likes"":""The chill instrumental and upbeat house tracks were good, lyrical one was tough to pay attention "",""reflect-difficulties"":null,""reflect-feedback"":null}",,,,,
pg89slmjbse,19506.0,,,0,,,,,
pg89slmjbse,237614.0,,,"{""baseline-age"":24,""baseline-race"":[""White""],""baseline-listen-frequency"":""Sometimes"",""baseline-listening-device"":""Over-ear headphones"",""baseline-music-type"":[""Lo-fi / Chillhop"",""Classical"",""Nature Sounds / White Noise""],""baseline-study-hours"":""10+"",""baseline-study-location"":[""Home""],""baseline-study-motivation"":6}",,,,,
pg89slmjbse,10128.0,,,0,,,,,
pg89slmjbse,2312.0,math_distractor_upbeat_instrumental,True,2,,,,,
pg89slmjbse,2118.0,math_distractor_upbeat_instrumental,True,2,,,,,
pg89slmjbse,1610.0,math_distractor_upbeat_instrumental,True,3,,,,,
pg89slmjbse,2217.0,math_distractor_upbeat_instrumental,True,3,,,,,
pg89slmjbse,3101.0,math_distractor_upbeat_instrumental,True,1,,,,,
pg89slmjbse,8226.0,ooo_distractor_upbeat_instrumental,False,3,,,,,
pg89slmjbse,7231.0,ooo_distractor_upbeat_instrumental,True,2,,,,,
pg89slmjbse,2398.0,ooo_distractor_upbeat_instrumental,True,2,,,,,
pg89slmjbse,13078.0,ooo_distractor_upbeat_instrumental,True,1,,,,,
pg89slmjbse,4422.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
pg89slmjbse,47655.0,recall_upbeat_instrumental,,"{""selected_answers"":[""road"",""journal"",""candle"",""mountain"",""car"",""valley"",""mouse"",""marble"",""book"",""mirror"",""radio""]}",0.9090909090909092,0.0,"[""marble""]",0.0909090909090909,[]
pg89slmjbse,18912.0,,,0,,,,,
pg89slmjbse,3213.0,math_distractor_instrumental,True,1,,,,,
pg89slmjbse,1444.0,math_distractor_instrumental,True,1,,,,,
pg89slmjbse,1259.0,math_distractor_instrumental,True,2,,,,,
pg89slmjbse,2770.0,math_distractor_instrumental,True,0,,,,,
pg89slmjbse,4214.0,math_distractor_instrumental,True,3,,,,,
pg89slmjbse,3237.0,ooo_distractor_instrumental,True,3,,,,,
pg89slmjbse,2238.0,ooo_distractor_instrumental,True,0,,,,,
pg89slmjbse,2502.0,ooo_distractor_instrumental,True,0,,,,,
pg89slmjbse,2001.0,ooo_distractor_instrumental,True,0,,,,,
pg89slmjbse,1968.0,ooo_distractor_instrumental,True,3,,,,,
pg89slmjbse,37526.0,recall_instrumental,,"{""selected_answers"":[""hill"",""desk"",""window"",""computer"",""star"",""guitar"",""desert"",""pillow"",""tree"",""umbrella""]}",0.6666666666666666,0.2,"[""pillow"",""umbrella""]",0.2,"[""stream"",""cup""]"
pg89slmjbse,96128.0,,,0,,,,,
pg89slmjbse,3865.0,math_distractor_silence,True,0,,,,,
pg89slmjbse,6509.0,math_distractor_silence,True,2,,,,,
pg89slmjbse,1614.0,math_distractor_silence,False,2,,,,,
pg89slmjbse,3858.0,math_distractor_silence,True,3,,,,,
pg89slmjbse,2014.0,math_distractor_silence,True,0,,,,,
pg89slmjbse,1668.0,ooo_distractor_silence,True,2,,,,,
pg89slmjbse,3474.0,ooo_distractor_silence,True,0,,,,,
pg89slmjbse,10056.0,ooo_distractor_silence,True,2,,,,,
pg89slmjbse,7308.0,ooo_distractor_silence,True,1,,,,,
pg89slmjbse,1751.0,ooo_distractor_silence,True,0,,,,,
pg89slmjbse,31335.0,recall_silence,,"{""selected_answers"":[""fountain"",""tower"",""riverbank"",""lantern"",""parade"",""planet"",""glacier"",""meadow"",""avenue"",""saddle""]}",1.0,0.0,[],0.0,[]
pg89slmjbse,13050.0,,,0,,,,,
pg89slmjbse,1892.0,math_distractor_lyrical,True,2,,,,,
pg89slmjbse,1715.0,math_distractor_lyrical,True,3,,,,,
pg89slmjbse,1758.0,math_distractor_lyrical,True,3,,,,,
pg89slmjbse,3274.0,math_distractor_lyrical,True,2,,,,,
pg89slmjbse,1953.0,math_distractor_lyrical,True,2,,,,,
pg89slmjbse,2580.0,ooo_distractor_lyrical,True,3,,,,,
pg89slmjbse,5253.0,ooo_distractor_lyrical,True,2,,,,,
pg89slmjbse,2517.0,ooo_distractor_lyrical,True,3,,,,,
pg89slmjbse,1666.0,ooo_distractor_lyrical,True,2,,,,,
pg89slmjbse,1849.0,ooo_distractor_lyrical,True,2,,,,,
pg89slmjbse,49336.0,recall_lyrical,,"{""selected_answers"":[""apple"",""table"",""moon"",""cloud"",""pencil"",""chair"",""river"",""bridge"",""forest""]}",0.9,0.1,[],0.0,"[""stone""]"
pg89slmjbse,11066.0,,,0,,,,,
pg89slmjbse,120402.0,,,"{""reflect-study-mood"":10,""reflect-study-motivation"":9,""motivation_ranking"":[""Upbeat Instrumental"",""Silence"",""Chill Instrumental"",""Lyrical Music""],""reflect-listening-device"":""Speakers/Out loud"",""reflect-device"":""Laptop"",""reflect-music-familiarity"":""One of them"",""reflect-music-opinion"":""I liked it, but I wouldn't use it for studying"",""reflect-music-likes"":""Both tracks hard af no cap. Not studying type ya feel."",""reflect-difficulties"":""no"",""reflect-feedback"":null}",,,,,
ps8ryezd7ou,23868.0,,,0,,,,,
ps8ryezd7ou,183943.0,,,"{""baseline-race"":[""Hispanic, Latino, or Spanish Origin"",""White""],""baseline-age"":22,""baseline-listen-frequency"":""Often"",""baseline-listening-device"":""Over-ear headphones"",""baseline-music-type"":[""Lo-fi / Chillhop"",""Podcasts / Spoken Word"",""other"",""Classical""],""baseline-music-type-Comment"":""most any genre that is instrumental (POLYPHIA)"",""baseline-study-location"":[""Home"",""other""],""baseline-study-hours"":""0-1"",""baseline-study-motivation"":3,""baseline-study-location-Comment"":""on campus quiet areas/desks""}",,,,,
ps8ryezd7ou,14926.0,,,0,,,,,
ps8ryezd7ou,2116.0,math_distractor_lyrical,True,2,,,,,
ps8ryezd7ou,4013.0,math_distractor_lyrical,True,3,,,,,
ps8ryezd7ou,7803.0,math_distractor_lyrical,True,2,,,,,
ps8ryezd7ou,1567.0,math_distractor_lyrical,True,2,,,,,
ps8ryezd7ou,1911.0,math_distractor_lyrical,True,0,,,,,
ps8ryezd7ou,1619.0,ooo_distractor_lyrical,True,0,,,,,
ps8ryezd7ou,1944.0,ooo_distractor_lyrical,True,2,,,,,
ps8ryezd7ou,4239.0,ooo_distractor_lyrical,True,2,,,,,
ps8ryezd7ou,2665.0,ooo_distractor_lyrical,False,3,,,,,
ps8ryezd7ou,3320.0,ooo_distractor_lyrical,True,1,,,,,
ps8ryezd7ou,13836.0,recall_lyrical,,"{""selected_answers"":[""desert"",""keyboard"",""star"",""desk"",""horizon"",""train"",""computer"",""window"",""guitar"",""ceiling""]}",1.0,0.0,[],0.0,[]
ps8ryezd7ou,41897.0,,,0,,,,,
ps8ryezd7ou,2963.0,math_distractor_instrumental,True,1,,,,,
ps8ryezd7ou,3063.0,math_distractor_instrumental,True,2,,,,,
ps8ryezd7ou,6188.0,math_distractor_instrumental,True,1,,,,,
ps8ryezd7ou,6130.0,math_distractor_instrumental,False,3,,,,,
ps8ryezd7ou,2675.0,math_distractor_instrumental,True,3,,,,,
ps8ryezd7ou,1943.0,ooo_distractor_instrumental,True,2,,,,,
ps8ryezd7ou,1368.0,ooo_distractor_instrumental,True,3,,,,,
ps8ryezd7ou,2546.0,ooo_distractor_instrumental,True,3,,,,,
ps8ryezd7ou,4499.0,ooo_distractor_instrumental,True,0,,,,,
ps8ryezd7ou,1166.0,ooo_distractor_instrumental,True,1,,,,,
ps8ryezd7ou,28333.0,recall_instrumental,,"{""selected_answers"":[""valley"",""phone"",""book"",""towel"",""remote"",""ocean"",""piano"",""mouse"",""road""]}",0.5833333333333334,0.3,"[""towel"",""remote""]",0.2222222222222222,"[""car"",""mountain"",""mirror""]"
ps8ryezd7ou,3274.0,,,0,,,,,
ps8ryezd7ou,1950.0,math_distractor_silence,True,0,,,,,
ps8ryezd7ou,1332.0,math_distractor_silence,True,3,,,,,
ps8ryezd7ou,2613.0,math_distractor_silence,True,3,,,,,
ps8ryezd7ou,1594.0,math_distractor_silence,True,0,,,,,
ps8ryezd7ou,1685.0,math_distractor_silence,True,1,,,,,
ps8ryezd7ou,2355.0,ooo_distractor_silence,True,2,,,,,
ps8ryezd7ou,2449.0,ooo_distractor_silence,True,3,,,,,
ps8ryezd7ou,2920.0,ooo_distractor_silence,True,3,,,,,
ps8ryezd7ou,2070.0,ooo_distractor_silence,True,1,,,,,
ps8ryezd7ou,2220.0,ooo_distractor_silence,True,2,,,,,
ps8ryezd7ou,27682.0,recall_silence,,"{""selected_answers"":[""pencil"",""cloud"",""sun"",""table"",""dog"",""stone"",""forest"",""moon"",""bridge""]}",0.9,0.1,[],0.0,"[""house""]"
ps8ryezd7ou,6848.0,,,0,,,,,
ps8ryezd7ou,4207.0,math_distractor_upbeat_instrumental,True,2,,,,,
ps8ryezd7ou,2045.0,math_distractor_upbeat_instrumental,True,3,,,,,
ps8ryezd7ou,3052.0,math_distractor_upbeat_instrumental,True,3,,,,,
ps8ryezd7ou,3272.0,math_distractor_upbeat_instrumental,True,2,,,,,
ps8ryezd7ou,1305.0,math_distractor_upbeat_instrumental,True,1,,,,,
ps8ryezd7ou,4013.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
ps8ryezd7ou,1710.0,ooo_distractor_upbeat_instrumental,True,2,,,,,
ps8ryezd7ou,1663.0,ooo_distractor_upbeat_instrumental,True,2,,,,,
ps8ryezd7ou,1507.0,ooo_distractor_upbeat_instrumental,True,0,,,,,
ps8ryezd7ou,1509.0,ooo_distractor_upbeat_instrumental,True,2,,,,,
ps8ryezd7ou,33883.0,recall_upbeat_instrumental,,"{""selected_answers"":[""saddle"",""notebook"",""planet"",""fountain"",""statue"",""lantern"",""tower"",""parade"",""candlewick""]}",0.7272727272727273,0.2,"[""candlewick""]",0.1111111111111111,"[""glacier"",""whistle""]"
ps8ryezd7ou,3851.0,,,0,,,,,
ps8ryezd7ou,63984.0,,,"{""reflect-study-mood"":6,""reflect-study-motivation"":6,""motivation_ranking"":[""Chill Instrumental"",""Silence"",""Upbeat Instrumental"",""Lyrical Music""],""reflect-listening-device"":""Over-ear headphones"",""reflect-device"":""Laptop"",""reflect-music-familiarity"":""One of them"",""reflect-music-opinion"":""I liked it, but I wouldn't use it for studying"",""reflect-music-likes"":null,""reflect-difficulties"":""n/a"",""reflect-feedback"":""n/a""}",,,,,
p3she5m9vrb,1564.0,,,0,,,,,
p3she5m9vrb,50570.0,,,"{""baseline-age"":23,""baseline-race"":[""Hispanic, Latino, or Spanish Origin"",""White""],""baseline-listen-frequency"":""Often"",""baseline-listening-device"":""Over-ear headphones"",""baseline-music-type"":[""Classical"",""Electronic / EDM"",""Hip-Hop / Rap"",""Rock"",""other""],""baseline-music-type-Comment"":""Metal"",""baseline-study-hours"":""8-9"",""baseline-study-location"":[""Coffee shop"",""Library"",""Home""],""baseline-study-motivation"":8}",,,,,
p3she5m9vrb,17091.0,,,0,,,,,
p3she5m9vrb,3261.0,math_distractor_lyrical,True,2,,,,,
p3she5m9vrb,1726.0,math_distractor_lyrical,True,0,,,,,
p3she5m9vrb,1743.0,math_distractor_lyrical,True,0,,,,,
p3she5m9vrb,1393.0,math_distractor_lyrical,True,2,,,,,
p3she5m9vrb,1460.0,math_distractor_lyrical,True,3,,,,,
p3she5m9vrb,1925.0,ooo_distractor_lyrical,True,0,,,,,
p3she5m9vrb,1694.0,ooo_distractor_lyrical,True,3,,,,,
p3she5m9vrb,1475.0,ooo_distractor_lyrical,True,0,,,,,
p3she5m9vrb,2023.0,ooo_distractor_lyrical,True,0,,,,,
p3she5m9vrb,1918.0,ooo_distractor_lyrical,True,0,,,,,
p3she5m9vrb,19436.0,recall_lyrical,,"{""selected_answers"":[""apple"",""table"",""sun"",""flower"",""bridge"",""pathway""]}",0.6,0.4,[],0.0,"[""moon"",""stone"",""forest"",""cloud""]"
p3she5m9vrb,2077.0,,,0,,,,,
p3she5m9vrb,6236.0,math_distractor_instrumental,True,3,,,,,
p3she5m9vrb,1692.0,math_distractor_instrumental,True,2,,,,,
p3she5m9vrb,1643.0,math_distractor_instrumental,True,3,,,,,
p3she5m9vrb,4945.0,math_distractor_instrumental,True,2,,,,,
p3she5m9vrb,1830.0,math_distractor_instrumental,True,1,,,,,
p3she5m9vrb,1935.0,ooo_distractor_instrumental,True,1,,,,,
p3she5m9vrb,2547.0,ooo_distractor_instrumental,True,2,,,,,
p3she5m9vrb,1517.0,ooo_distractor_instrumental,True,0,,,,,
p3she5m9vrb,2569.0,ooo_distractor_instrumental,True,0,,,,,
p3she5m9vrb,2100.0,ooo_distractor_instrumental,True,3,,,,,
p3she5m9vrb,28372.0,recall_instrumental,,"{""selected_answers"":[""remote"",""piano"",""mountain"",""candle"",""lamp"",""journal""]}",0.4545454545454545,0.5,"[""remote""]",0.1666666666666666,"[""book"",""harbor"",""car"",""radio"",""road""]"
p3she5m9vrb,1797.0,,,0,,,,,
p3she5m9vrb,1553.0,math_distractor_silence,True,1,,,,,
p3she5m9vrb,1927.0,math_distractor_silence,True,3,,,,,
p3she5m9vrb,6393.0,math_distractor_silence,True,0,,,,,
p3she5m9vrb,1543.0,math_distractor_silence,True,2,,,,,
p3she5m9vrb,1516.0,math_distractor_silence,True,1,,,,,
p3she5m9vrb,2281.0,ooo_distractor_silence,True,1,,,,,
p3she5m9vrb,1926.0,ooo_distractor_silence,False,3,,,,,
p3she5m9vrb,2098.0,ooo_distractor_silence,True,2,,,,,
p3she5m9vrb,2194.0,ooo_distractor_silence,True,0,,,,,
p3she5m9vrb,2030.0,ooo_distractor_silence,True,1,,,,,
p3she5m9vrb,14175.0,recall_silence,,"{""selected_answers"":[""canvas"",""meadow"",""riverbank"",""shadow"",""statue"",""planet""]}",0.4545454545454545,0.5,"[""shadow""]",0.1666666666666666,"[""basket"",""parade"",""fountain"",""saddle"",""tower""]"
p3she5m9vrb,1796.0,,,0,,,,,
p3she5m9vrb,2396.0,math_distractor_upbeat_instrumental,True,2,,,,,
p3she5m9vrb,1658.0,math_distractor_upbeat_instrumental,True,3,,,,,
p3she5m9vrb,6043.0,math_distractor_upbeat_instrumental,True,2,,,,,
p3she5m9vrb,3595.0,math_distractor_upbeat_instrumental,True,1,,,,,
p3she5m9vrb,1912.0,math_distractor_upbeat_instrumental,True,3,,,,,
p3she5m9vrb,4165.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
p3she5m9vrb,2283.0,ooo_distractor_upbeat_instrumental,True,2,,,,,
p3she5m9vrb,4478.0,ooo_distractor_upbeat_instrumental,True,2,,,,,
p3she5m9vrb,1744.0,ooo_distractor_upbeat_instrumental,True,2,,,,,
p3she5m9vrb,1518.0,ooo_distractor_upbeat_instrumental,True,1,,,,,
p3she5m9vrb,22606.0,recall_upbeat_instrumental,,"{""selected_answers"":[""keyboard"",""computer"",""horizon"",""ceiling"",""window"",""suitcase"",""cup""]}",0.5454545454545454,0.4,"[""suitcase""]",0.1428571428571428,"[""tree"",""star"",""hill"",""train""]"
p3she5m9vrb,2696.0,,,0,,,,,
p3she5m9vrb,116037.0,,,"{""reflect-study-mood"":7,""reflect-study-motivation"":7,""motivation_ranking"":[""Upbeat Instrumental"",""Lyrical Music"",""Chill Instrumental"",""Silence""],""reflect-listening-device"":""Over-ear headphones"",""reflect-device"":""Phone"",""reflect-music-familiarity"":""One of them"",""reflect-music-opinion"":""I liked it, but I wouldn't use it for studying"",""reflect-music-likes"":""the upbeat instrumental music was good"",""reflect-feedback"":""i <3 jack"",""reflect-difficulties"":""my first attempt was cut short after trial one because i fat fingered the home button""}",,,,,
p5bhrpqwzpz,29062.0,,,0,,,,,
p5bhrpqwzpz,62177.0,,,"{""baseline-age"":20,""baseline-race"":[""Asian""],""baseline-listen-frequency"":""Often"",""baseline-listening-device"":""Earbuds"",""baseline-music-type"":[""Nature Sounds / White Noise""],""baseline-study-hours"":""8-9"",""baseline-study-location"":[""Library"",""Home"",""Coffee shop""],""baseline-study-motivation"":8}",,,,,
p5bhrpqwzpz,10834.0,,,0,,,,,
p5bhrpqwzpz,2032.0,math_distractor_lyrical,True,3,,,,,
p5bhrpqwzpz,1664.0,math_distractor_lyrical,True,2,,,,,
p5bhrpqwzpz,2107.0,math_distractor_lyrical,True,0,,,,,
p5bhrpqwzpz,2390.0,math_distractor_lyrical,True,2,,,,,
p5bhrpqwzpz,1413.0,math_distractor_lyrical,True,0,,,,,
p5bhrpqwzpz,3869.0,ooo_distractor_lyrical,True,3,,,,,
p5bhrpqwzpz,3142.0,ooo_distractor_lyrical,True,3,,,,,
p5bhrpqwzpz,2260.0,ooo_distractor_lyrical,True,2,,,,,
p5bhrpqwzpz,2350.0,ooo_distractor_lyrical,True,3,,,,,
p5bhrpqwzpz,4096.0,ooo_distractor_lyrical,True,1,,,,,
p5bhrpqwzpz,12336.0,recall_lyrical,,"{""selected_answers"":[""ceiling"",""horizon"",""stream"",""desk"",""star"",""desert"",""door"",""window"",""computer"",""hill""]}",1.0,0.0,[],0.0,[]
p5bhrpqwzpz,2558.0,,,0,,,,,
p5bhrpqwzpz,1934.0,math_distractor_upbeat_instrumental,True,1,,,,,
p5bhrpqwzpz,1566.0,math_distractor_upbeat_instrumental,True,3,,,,,
p5bhrpqwzpz,1542.0,math_distractor_upbeat_instrumental,True,2,,,,,
p5bhrpqwzpz,2294.0,math_distractor_upbeat_instrumental,True,2,,,,,
p5bhrpqwzpz,1495.0,math_distractor_upbeat_instrumental,True,2,,,,,
p5bhrpqwzpz,2613.0,ooo_distractor_upbeat_instrumental,True,1,,,,,
p5bhrpqwzpz,2115.0,ooo_distractor_upbeat_instrumental,True,0,,,,,
p5bhrpqwzpz,1889.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
p5bhrpqwzpz,4570.0,ooo_distractor_upbeat_instrumental,True,1,,,,,
